date_time,Wind Speed (m/s)
2012-05-29T18:00:00Z,3.96021676064
2012-05-29T18:10:00Z,4.60876655579
2012-05-29T18:19:59Z,5.08549976349
2012-05-29T18:30:00Z,8.35260009766
2012-05-29T18:39:59Z,5.79090023041
2012-05-29T18:50:00Z,6.13251686096
2012-05-29T18:59:59Z,7.18265008926
2012-05-29T19:10:00Z,7.32288312912
2012-05-29T19:19:59Z,5.4971165657
2012-05-29T19:30:00Z,3.31960010529
2012-05-29T19:40:00Z,3.53795003891
2012-05-29T19:49:59Z,3.76061677933
2012-05-29T20:00:00Z,2.57003331184
2012-05-29T20:09:59Z,2.96216654778
2012-05-29T20:20:00Z,3.32426667213
2012-05-29T20:29:59Z,3.65718340874
2012-05-29T20:40:00Z,3.73670005798
2012-05-29T21:00:00Z,5.72988319397
2012-05-29T21:10:00Z,5.98098325729
2012-05-29T21:19:59Z,5.95609998703
2012-05-29T21:30:00Z,6.67259979248
2012-05-29T21:39:59Z,9.13984966278
2012-05-29T21:50:00Z,8.85611629486
2012-05-29T21:59:59Z,8.62759971619
2012-05-29T22:10:00Z,7.51633310318
2012-05-29T22:19:59Z,7.53079986572
2012-05-29T22:30:00Z,7.39471673965
2012-05-29T22:40:00Z,8.23536682129
2012-05-29T22:49:59Z,8.56441688538
2012-05-29T23:00:00Z,8.24761676788
2012-05-29T23:09:59Z,8.76633358002
2012-05-29T23:20:00Z,8.38378334045
2012-05-29T23:29:59Z,8.00238323212
2012-05-29T23:40:00Z,8.58633327484
2012-05-30T00:00:00Z,9.24209976196
2012-05-30T00:10:00Z,9.0531835556
2012-05-30T00:19:59Z,8.31043338776
2012-05-30T00:30:00Z,8.58005046844
2012-05-30T00:39:59Z,8.55306625366
2012-05-30T00:50:00Z,8.57451629639
2012-05-30T00:59:59Z,8.4200334549
2012-05-30T01:10:00Z,9.06356620789
2012-05-30T01:19:59Z,8.55388355255
2012-05-30T01:30:00Z,8.61908340454
2012-05-30T01:40:00Z,9.25199985504
2012-05-30T01:49:59Z,9.1218662262
2012-05-30T02:00:00Z,8.47273349762
2012-05-30T02:09:59Z,8.92421627045
2012-05-30T02:20:00Z,8.77396678925
2012-05-30T02:29:59Z,9.02408313751
2012-05-30T02:40:00Z,9.20591640472
2012-05-30T03:00:00Z,8.54831695557
2012-05-30T03:10:00Z,8.80360031128
2012-05-30T03:19:59Z,8.115650177
2012-05-30T03:30:00Z,8.23071670532
2012-05-30T03:39:59Z,7.82966661453
2012-05-30T03:50:00Z,8.02213287354
2012-05-30T03:59:59Z,7.91341686249
2012-05-30T04:10:00Z,7.25441646576
2012-05-30T04:19:59Z,7.09031677246
2012-05-30T04:30:00Z,6.67926645279
2012-05-30T04:40:00Z,7.16809988022
2012-05-30T04:49:59Z,6.92781686783
2012-05-30T05:00:00Z,6.78633356094
2012-05-30T05:09:59Z,6.51246643066
2012-05-30T05:20:00Z,6.48888349533
2012-05-30T05:29:59Z,6.59718322754
2012-05-30T05:40:00Z,6.23406648636
2012-05-30T06:00:00Z,6.41396665573
2012-05-30T06:10:00Z,5.53709983826
2012-05-30T06:19:59Z,5.66456651688
2012-05-30T06:30:00Z,5.09711647034
2012-05-30T06:39:59Z,5.68690013885
2012-05-30T06:50:00Z,6.21616649628
2012-05-30T06:59:59Z,5.93813323975
2012-05-30T07:10:00Z,5.62233352661
2012-05-30T07:19:59Z,5.54551649094
2012-05-30T07:30:00Z,5.51919984818
2012-05-30T07:40:00Z,5.22793340683
2012-05-30T07:49:59Z,5.15199995041
2012-05-30T08:00:00Z,4.41288328171
2012-05-30T08:09:59Z,4.66690015793
2012-05-30T08:20:00Z,4.56968355179
2012-05-30T08:29:59Z,4.84601688385
2012-05-30T08:40:00Z,4.99254989624
2012-05-30T09:00:00Z,6.08688354492
2012-05-30T09:10:00Z,5.87243318558
2012-05-30T09:19:59Z,5.9375500679
2012-05-30T09:30:00Z,6.26453351974
2012-05-30T09:39:59Z,6.43165016174
2012-05-30T09:50:00Z,5.37305021286
2012-05-30T09:59:59Z,4.82971668243
2012-05-30T10:10:00Z,4.7718834877
2012-05-30T10:19:59Z,4.97778320312
2012-05-30T10:30:00Z,5.51195001602
2012-05-30T10:40:00Z,4.76840019226
2012-05-30T10:49:59Z,4.15726661682
2012-05-30T11:00:00Z,3.94511675835
2012-05-30T11:09:59Z,4.29379987717
2012-05-30T11:20:00Z,3.97843337059
2012-05-30T11:29:59Z,3.93818330765
2012-05-30T11:40:00Z,3.56811666489
2012-05-30T12:00:00Z,3.38358330727
2012-05-30T12:10:00Z,4.43126678467
2012-05-30T12:19:59Z,4.41284990311
2012-05-30T12:30:00Z,4.83411645889
2012-05-30T12:39:59Z,4.80981683731
2012-05-30T12:50:00Z,4.68835020065
2012-05-30T12:59:59Z,5.56594991684
2012-05-30T13:10:00Z,5.21194982529
2012-05-30T13:19:59Z,4.56505012512
2012-05-30T13:30:00Z,4.36076688766
2012-05-30T13:40:00Z,3.2173166275
2012-05-30T13:49:59Z,2.71814990044
2012-05-30T14:00:00Z,3.1438999176
2012-05-30T14:09:59Z,2.9008500576
2012-05-30T14:20:00Z,2.93616676331
2012-05-30T14:29:59Z,3.330316782
2012-05-30T14:40:00Z,3.29430007935
2012-05-30T15:00:00Z,5.68003320694
2012-05-30T15:10:00Z,2.39753341675
2012-05-30T15:19:59Z,1.53091669083
2012-05-30T15:30:00Z,3.2811832428
2012-05-30T15:39:59Z,2.11226677895
2012-05-30T15:50:00Z,2.02835011482
2012-05-30T15:59:59Z,2.24740004539
2012-05-30T16:10:00Z,3.14006662369
2012-05-30T16:19:59Z,2.31358337402
2012-05-30T16:30:00Z,2.3069832325
2012-05-30T16:40:00Z,6.96828317642
2012-05-30T16:49:59Z,6.93831682205
2012-05-30T17:00:00Z,7.07154989243
2012-05-30T17:09:59Z,7.37296676636
2012-05-30T17:20:00Z,7.85715007782
2012-05-30T17:29:59Z,9.3468503952
2012-05-30T17:40:00Z,8.85646629333
2012-05-30T18:00:00Z,7.14621686935
2012-05-30T18:10:00Z,8.26134967804
2012-05-30T18:19:59Z,8.40383338928
2012-05-30T18:30:00Z,8.2231502533
2012-05-30T18:39:59Z,9.77356624603
2012-05-30T18:50:00Z,10.4153995514
2012-05-30T18:59:59Z,11.4862499237
2012-05-30T19:10:00Z,11.8002996445
2012-05-30T19:19:59Z,10.2025165558
2012-05-30T19:30:00Z,12.8085336685
2012-05-30T19:40:00Z,14.5741500854
2012-05-30T19:49:59Z,15.323849678
2012-05-30T20:00:00Z,15.0181999207
2012-05-30T20:09:59Z,15.4106502533
2012-05-30T20:20:00Z,13.3044500351
2012-05-30T20:29:59Z,14.0307836533
2012-05-30T20:40:00Z,14.0643501282
2012-05-30T21:00:00Z,13.6829833984
2012-05-30T21:10:00Z,12.5144834518
2012-05-30T21:19:59Z,11.9593667984
2012-05-30T21:30:00Z,12.0904836655
2012-05-30T21:39:59Z,12.7002334595
2012-05-30T21:50:00Z,14.2081336975
2012-05-30T21:59:59Z,14.5276670456
2012-05-30T22:10:00Z,14.169383049
2012-05-30T22:19:59Z,14.947016716
2012-05-30T22:30:00Z,14.229016304
2012-05-30T22:40:00Z,14.3186330795
2012-05-30T22:49:59Z,13.6738328934
2012-05-30T23:00:00Z,12.7853164673
2012-05-30T23:09:59Z,12.8874168396
2012-05-30T23:20:00Z,12.5330162048
2012-05-30T23:29:59Z,12.5883836746
2012-05-30T23:40:00Z,11.439450264
2012-05-31T00:00:00Z,10.9899997711
2012-05-31T00:10:00Z,12.1915836334
2012-05-31T00:19:59Z,10.8946666718
2012-05-31T00:30:00Z,9.93350028992
2012-05-31T00:39:59Z,9.6140499115
2012-05-31T00:50:00Z,9.48779964447
2012-05-31T00:59:59Z,10.0769996643
2012-05-31T01:10:00Z,9.66428375244
2012-05-31T01:19:59Z,9.35501670837
2012-05-31T01:30:00Z,9.93001651764
2012-05-31T01:40:00Z,10.171667099
2012-05-31T01:49:59Z,10.096449852
2012-05-31T02:00:00Z,10.0896501541
2012-05-31T02:09:59Z,9.56283378601
2012-05-31T02:20:00Z,9.25783348083
2012-05-31T02:29:59Z,9.27015018463
2012-05-31T02:40:00Z,9.13791656494
2012-05-31T03:00:00Z,9.34014987946
2012-05-31T03:10:00Z,9.48713302612
2012-05-31T03:19:59Z,9.76430034637
2012-05-31T03:30:00Z,9.18850040436
2012-05-31T03:39:59Z,9.13156700134
2012-05-31T03:50:00Z,8.78666687012
2012-05-31T03:59:59Z,7.8001499176
2012-05-31T04:10:00Z,6.64468336105
2012-05-31T04:19:59Z,7.14356660843
2012-05-31T04:30:00Z,7.90198326111
2012-05-31T04:40:00Z,7.51569986343
2012-05-31T04:49:59Z,6.1876168251
2012-05-31T05:00:00Z,6.46943330765
2012-05-31T05:09:59Z,6.13959980011
2012-05-31T05:20:00Z,6.88063335419
2012-05-31T05:29:59Z,6.80210018158
2012-05-31T05:40:00Z,6.71693325043
2012-05-31T06:00:00Z,7.30626678467
2012-05-31T06:10:00Z,7.67834997177
2012-05-31T06:19:59Z,7.20833349228
2012-05-31T06:30:00Z,7.54349994659
2012-05-31T06:39:59Z,7.35348320007
2012-05-31T06:50:00Z,6.58266687393
2012-05-31T06:59:59Z,6.74946689606
2012-05-31T07:10:00Z,6.10131645203
2012-05-31T07:19:59Z,5.35214996338
2012-05-31T07:30:00Z,5.45806646347
2012-05-31T07:40:00Z,4.89341688156
2012-05-31T07:49:59Z,4.58409976959
2012-05-31T08:00:00Z,4.31225013733
2012-05-31T08:09:59Z,3.98788332939
2012-05-31T08:20:00Z,3.87735009193
2012-05-31T08:29:59Z,3.54121661186
2012-05-31T08:40:00Z,3.50326657295
2012-05-31T09:00:00Z,3.42560005188
2012-05-31T09:10:00Z,4.57313346863
2012-05-31T09:19:59Z,5.39949989319
2012-05-31T09:30:00Z,4.68919992447
2012-05-31T09:39:59Z,4.12518310547
2012-05-31T09:50:00Z,4.59853315353
2012-05-31T09:59:59Z,4.07036685944
2012-05-31T10:10:00Z,3.80433344841
2012-05-31T10:19:59Z,3.55346655846
2012-05-31T10:30:00Z,3.53430008888
2012-05-31T10:40:00Z,2.76756668091
2012-05-31T10:49:59Z,2.5462167263
2012-05-31T11:00:00Z,2.103266716
2012-05-31T11:09:59Z,1.8002833128
2012-05-31T11:20:00Z,1.60441660881
2012-05-31T11:29:59Z,2.12695002556
2012-05-31T11:40:00Z,2.57061672211
2012-05-31T12:00:00Z,3.11916661263
2012-05-31T12:10:00Z,3.24033331871
2012-05-31T12:19:59Z,2.84726667404
2012-05-31T12:30:00Z,3.1100833416
2012-05-31T12:39:59Z,5.16389989853
2012-05-31T12:50:00Z,5.59608316422
2012-05-31T12:59:59Z,4.93218326569
2012-05-31T13:10:00Z,4.70061683655
2012-05-31T13:19:59Z,5.37683343887
2012-05-31T13:30:00Z,5.53858327866
2012-05-31T13:40:00Z,5.67821645737
2012-05-31T13:49:59Z,6.06414985657
2012-05-31T14:00:00Z,6.02711677551
2012-05-31T14:09:59Z,5.8060002327
2012-05-31T14:20:00Z,6.19379997253
2012-05-31T14:29:59Z,6.08621644974
2012-05-31T14:40:00Z,5.21033334732
2012-05-31T15:00:00Z,5.18685007095
2012-05-31T15:10:00Z,5.60379981995
2012-05-31T15:19:59Z,5.71365022659
2012-05-31T15:30:00Z,5.46379995346
2012-05-31T15:39:59Z,5.2158164978
2012-05-31T15:50:00Z,4.73681688309
2012-05-31T15:59:59Z,4.57793331146
2012-05-31T16:10:00Z,4.36321687698
2012-05-31T16:19:59Z,4.11845016479
2012-05-31T16:30:00Z,3.91919994354
2012-05-31T16:40:00Z,3.63211655617
2012-05-31T16:49:59Z,3.96248340607
2012-05-31T17:00:00Z,3.65706658363
2012-05-31T17:09:59Z,3.99114990234
2012-05-31T17:20:00Z,3.85308337212
2012-05-31T17:29:59Z,4.18698310852
2012-05-31T17:40:00Z,4.11093330383
2012-05-31T18:00:00Z,4.04995012283
2012-05-31T18:10:00Z,3.46901655197
2012-05-31T18:19:59Z,3.74189996719
2012-05-31T18:30:00Z,4.2595500946
2012-05-31T18:39:59Z,4.18373346329
2012-05-31T18:50:00Z,4.064016819
2012-05-31T18:59:59Z,4.02371644974
2012-05-31T19:10:00Z,4.2202167511
2012-05-31T19:19:59Z,5.38268327713
2012-05-31T19:30:00Z,6.10045003891
2012-05-31T19:40:00Z,5.72906684875
2012-05-31T19:49:59Z,5.40173339844
2012-05-31T20:00:00Z,5.27110004425
2012-05-31T20:09:59Z,5.7013001442
2012-05-31T20:20:00Z,5.60839986801
2012-05-31T20:29:59Z,5.43639993668
2012-05-31T20:40:00Z,4.55051660538
2012-05-31T21:00:00Z,4.58093357086
2012-05-31T21:10:00Z,4.24555015564
2012-05-31T21:19:59Z,3.56523323059
2012-05-31T21:30:00Z,2.62914991379
2012-05-31T21:39:59Z,2.31826663017
2012-05-31T21:50:00Z,1.98360002041
2012-05-31T21:59:59Z,2.2107000351
2012-05-31T22:10:00Z,5.2513999939
2012-05-31T22:19:59Z,6.0626001358
2012-05-31T22:30:00Z,6.10206651688
2012-05-31T22:40:00Z,6.447016716
2012-05-31T22:49:59Z,5.53788328171
2012-05-31T23:00:00Z,6.03308343887
2012-05-31T23:09:59Z,6.46853351593
2012-05-31T23:20:00Z,6.70956659317
2012-05-31T23:29:59Z,6.79431676865
2012-05-31T23:40:00Z,6.90376663208
2012-06-01T00:00:00Z,5.68846654892
2012-06-01T00:10:00Z,5.15285015106
2012-06-01T00:19:59Z,5.03805017471
2012-06-01T00:30:00Z,4.38035011292
2012-06-01T00:39:59Z,3.21405005455
2012-06-01T00:50:00Z,3.85564994812
2012-06-01T00:59:59Z,3.48180007935
2012-06-01T01:10:00Z,2.86675000191
2012-06-01T01:19:59Z,2.65246677399
2012-06-01T01:30:00Z,1.85134994984
2012-06-01T01:40:00Z,2.51990008354
2012-06-01T01:49:59Z,1.63478338718
2012-06-01T02:00:00Z,2.46436667442
2012-06-01T02:09:59Z,3.04438328743
2012-06-01T02:20:00Z,3.786683321
2012-06-01T02:29:59Z,3.82186675072
2012-06-01T02:40:00Z,3.53046655655
2012-06-01T03:00:00Z,3.41214990616
2012-06-01T03:10:00Z,5.03894996643
2012-06-01T03:19:59Z,6.22101688385
2012-06-01T03:30:00Z,6.28084993362
2012-06-01T03:39:59Z,7.2295999527
2012-06-01T03:50:00Z,7.14888334274
2012-06-01T03:59:59Z,7.36035013199
2012-06-01T04:10:00Z,6.63049983978
2012-06-01T04:19:59Z,6.33093357086
2012-06-01T04:30:00Z,6.24723339081
2012-06-01T04:40:00Z,6.11338329315
2012-06-01T04:49:59Z,5.87691688538
2012-06-01T05:00:00Z,5.60546684265
2012-06-01T05:09:59Z,5.17479991913
2012-06-01T05:20:00Z,4.61833333969
2012-06-01T05:29:59Z,4.27603340149
2012-06-01T05:40:00Z,4.55028343201
2012-06-01T06:00:00Z,3.91723322868
2012-06-01T06:10:00Z,4.33448314667
2012-06-01T06:19:59Z,4.42605018616
2012-06-01T06:30:00Z,4.27706670761
2012-06-01T06:39:59Z,4.59203338623
2012-06-01T06:50:00Z,4.28354978561
2012-06-01T06:59:59Z,4.00174999237
2012-06-01T07:10:00Z,3.72143340111
2012-06-01T07:19:59Z,2.95133328438
2012-06-01T07:30:00Z,3.1099998951
2012-06-01T07:40:00Z,2.80725002289
2012-06-01T07:49:59Z,2.99568343163
2012-06-01T08:00:00Z,2.95405006409
2012-06-01T08:09:59Z,2.90634989738
2012-06-01T08:20:00Z,3.02854990959
2012-06-01T08:29:59Z,2.9756834507
2012-06-01T08:40:00Z,2.96156668663
2012-06-01T09:00:00Z,3.06491661072
2012-06-01T09:10:00Z,2.7554833889
2012-06-01T09:19:59Z,3.02069997787
2012-06-01T09:30:00Z,2.76153326035
2012-06-01T09:39:59Z,2.05923342705
2012-06-01T09:50:00Z,1.73613333702
2012-06-01T09:59:59Z,1.31761670113
2012-06-01T10:10:00Z,1.66528332233
2012-06-01T10:19:59Z,1.86249995232
2012-06-01T10:30:00Z,2.2772834301
2012-06-01T10:40:00Z,2.27843332291
2012-06-01T10:49:59Z,2.28590011597
2012-06-01T11:00:00Z,2.33476662636
2012-06-01T11:09:59Z,2.82291674614
2012-06-01T11:20:00Z,3.28396677971
2012-06-01T11:29:59Z,3.63773322105
2012-06-01T11:40:00Z,2.96585011482
2012-06-01T12:00:00Z,3.46908330917
2012-06-01T12:10:00Z,3.95283341408
2012-06-01T12:19:59Z,4.47683334351
2012-06-01T12:30:00Z,5.04816675186
2012-06-01T12:39:59Z,4.49504995346
2012-06-01T12:50:00Z,4.89478349686
2012-06-01T12:59:59Z,4.34206676483
2012-06-01T13:10:00Z,3.92423343658
2012-06-01T13:19:59Z,4.71899986267
2012-06-01T13:30:00Z,5.06826686859
2012-06-01T13:40:00Z,4.40268325806
2012-06-01T13:49:59Z,4.13775014877
2012-06-01T14:00:00Z,3.3954334259
2012-06-01T14:09:59Z,4.48325014114
2012-06-01T14:20:00Z,4.28609991074
2012-06-01T14:29:59Z,4.07308340073
2012-06-01T14:40:00Z,4.20621681213
2012-06-01T15:00:00Z,4.08731651306
2012-06-01T15:10:00Z,3.5421500206
2012-06-01T15:19:59Z,5.69180011749
2012-06-01T15:30:00Z,4.06893348694
2012-06-01T15:39:59Z,7.23404979706
2012-06-01T15:50:00Z,8.52880001068
2012-06-01T15:59:59Z,8.58761692047
2012-06-01T16:10:00Z,8.77051639557
2012-06-01T16:19:59Z,9.87281703949
2012-06-01T16:30:00Z,10.0880670547
2012-06-01T16:40:00Z,8.92650032043
2012-06-01T16:49:59Z,9.03743362427
2012-06-01T17:00:00Z,9.58675003052
2012-06-01T17:09:59Z,9.57681655884
2012-06-01T17:20:00Z,10.2018671036
2012-06-01T17:29:59Z,9.66199970245
2012-06-01T17:40:00Z,9.64326667786
2012-06-01T18:00:00Z,9.53323364258
2012-06-01T18:10:00Z,10.0761165619
2012-06-01T18:19:59Z,9.66471672058
2012-06-01T18:30:00Z,9.74096679688
2012-06-01T18:39:59Z,9.97568321228
2012-06-01T18:50:00Z,10.9442501068
2012-06-01T18:59:59Z,11.0099830627
2012-06-01T19:10:00Z,11.3682498932
2012-06-01T19:19:59Z,10.8934001923
2012-06-01T19:30:00Z,11.2513332367
2012-06-01T19:40:00Z,11.4405002594
2012-06-01T19:49:59Z,10.9546499252
2012-06-01T20:00:00Z,10.2467002869
2012-06-01T20:09:59Z,9.69733333588
2012-06-01T20:20:00Z,11.045583725
2012-06-01T20:29:59Z,11.5241165161
2012-06-01T20:40:00Z,12.4564504623
2012-06-01T21:00:00Z,11.4126329422
2012-06-01T21:10:00Z,10.7293329239
2012-06-01T21:19:59Z,11.5719165802
2012-06-01T21:30:00Z,10.0183334351
2012-06-01T21:39:59Z,11.0752668381
2012-06-01T21:50:00Z,12.5032329559
2012-06-01T21:59:59Z,12.2866830826
2012-06-01T22:10:00Z,12.7410001755
2012-06-01T22:19:59Z,12.0992670059
2012-06-01T22:30:00Z,12.5516328812
2012-06-01T22:40:00Z,12.3812999725
2012-06-01T22:49:59Z,12.3621330261
2012-06-01T23:00:00Z,12.7016496658
2012-06-01T23:09:59Z,13.0335502625
2012-06-01T23:20:00Z,12.0356664658
2012-06-01T23:29:59Z,12.3093338013
2012-06-01T23:40:00Z,11.8013334274
2012-06-02T00:00:00Z,10.3086833954
2012-06-02T00:10:00Z,10.7400836945
2012-06-02T00:19:59Z,10.55103302
2012-06-02T00:30:00Z,10.717666626
2012-06-02T00:39:59Z,10.0099000931
2012-06-02T00:50:00Z,10.4544668198
2012-06-02T00:59:59Z,10.5514001846
2012-06-02T01:10:00Z,10.3856163025
2012-06-02T01:19:59Z,9.22749996185
2012-06-02T01:30:00Z,9.04426670074
2012-06-02T01:40:00Z,9.54721641541
2012-06-02T01:49:59Z,9.66736698151
2012-06-02T02:00:00Z,10.182466507
2012-06-02T02:09:59Z,10.1611499786
2012-06-02T02:20:00Z,9.52526664734
2012-06-02T02:29:59Z,9.39616680145
2012-06-02T02:40:00Z,9.03353309631
2012-06-02T03:00:00Z,8.67714977264
2012-06-02T03:10:00Z,9.15606689453
2012-06-02T03:19:59Z,8.81041622162
2012-06-02T03:30:00Z,8.7013502121
2012-06-02T03:39:59Z,8.51175022125
2012-06-02T03:50:00Z,8.75796699524
2012-06-02T03:59:59Z,9.02783298492
2012-06-02T04:10:00Z,8.1482334137
2012-06-02T04:19:59Z,9.23550033569
2012-06-02T04:30:00Z,8.7563495636
2012-06-02T04:40:00Z,8.80749988556
2012-06-02T04:49:59Z,9.15009975433
2012-06-02T05:00:00Z,9.01585006714
2012-06-02T05:09:59Z,8.58938312531
2012-06-02T05:20:00Z,8.82396697998
2012-06-02T05:29:59Z,7.84648323059
2012-06-02T05:40:00Z,8.00370025635
2012-06-02T06:00:00Z,8.15320014954
2012-06-02T06:10:00Z,7.418633461
2012-06-02T06:19:59Z,7.91884994507
2012-06-02T06:30:00Z,7.47151660919
2012-06-02T06:39:59Z,8.03326702118
2012-06-02T06:50:00Z,8.21758365631
2012-06-02T06:59:59Z,8.33874988556
2012-06-02T07:10:00Z,7.60261678696
2012-06-02T07:19:59Z,8.16485023499
2012-06-02T07:30:00Z,8.16693305969
2012-06-02T07:40:00Z,9.14903354645
2012-06-02T07:49:59Z,8.74748325348
2012-06-02T08:00:00Z,7.7375497818
2012-06-02T08:09:59Z,8.09204959869
2012-06-02T08:20:00Z,7.34976673126
2012-06-02T08:29:59Z,6.05061674118
2012-06-02T08:40:00Z,6.58606672287
2012-06-02T09:00:00Z,6.42266654968
2012-06-02T09:10:00Z,5.88208341599
2012-06-02T09:19:59Z,5.24221658707
2012-06-02T09:30:00Z,5.90461683273
2012-06-02T09:39:59Z,5.08125019073
2012-06-02T09:50:00Z,5.80043315887
2012-06-02T09:59:59Z,6.96426677704
2012-06-02T10:10:00Z,6.93841648102
2012-06-02T10:19:59Z,6.86431646347
2012-06-02T10:30:00Z,7.24403333664
2012-06-02T10:40:00Z,6.53700017929
2012-06-02T10:49:59Z,7.79236650467
2012-06-02T11:00:00Z,6.59346675873
2012-06-02T11:09:59Z,6.70419979095
2012-06-02T11:20:00Z,7.10349988937
2012-06-02T11:29:59Z,6.48950004578
2012-06-02T11:40:00Z,5.84118318558
2012-06-02T12:00:00Z,5.46041679382
2012-06-02T12:10:00Z,4.45741653442
2012-06-02T12:19:59Z,5.35400009155
2012-06-02T12:30:00Z,5.56861686707
2012-06-02T12:39:59Z,5.21801662445
2012-06-02T12:50:00Z,5.08984994888
2012-06-02T12:59:59Z,5.57916688919
2012-06-02T13:10:00Z,5.75178337097
2012-06-02T13:19:59Z,6.36008310318
2012-06-02T13:30:00Z,6.21934986115
2012-06-02T13:40:00Z,6.26433324814
2012-06-02T13:49:59Z,6.33211660385
2012-06-02T14:00:00Z,7.12589979172
2012-06-02T14:09:59Z,6.98776674271
2012-06-02T14:20:00Z,6.24621677399
2012-06-02T14:29:59Z,5.97205018997
2012-06-02T14:40:00Z,6.53158330917
2012-06-02T15:00:00Z,5.97626686096
2012-06-02T15:10:00Z,5.8815331459
2012-06-02T15:19:59Z,5.50220012665
2012-06-02T15:30:00Z,4.87608337402
2012-06-02T15:39:59Z,4.0843834877
2012-06-02T15:50:00Z,4.36601686478
2012-06-02T15:59:59Z,5.04483318329
2012-06-02T16:10:00Z,5.71369981766
2012-06-02T16:19:59Z,6.20336675644
2012-06-02T16:30:00Z,6.96350002289
2012-06-02T16:40:00Z,7.29673337936
2012-06-02T16:49:59Z,6.55401659012
2012-06-02T17:00:00Z,6.53768348694
2012-06-02T17:09:59Z,6.45714998245
2012-06-02T17:20:00Z,6.49636650085
2012-06-02T17:29:59Z,6.20319986343
2012-06-02T17:40:00Z,6.00768327713
2012-06-02T18:00:00Z,5.86273336411
2012-06-02T18:10:00Z,5.63840007782
2012-06-02T18:19:59Z,5.34983348846
2012-06-02T18:30:00Z,5.33976650238
2012-06-02T18:39:59Z,5.23448324203
2012-06-02T18:50:00Z,4.90683317184
2012-06-02T18:59:59Z,5.66664981842
2012-06-02T19:10:00Z,5.60991668701
2012-06-02T19:19:59Z,5.82616662979
2012-06-02T19:30:00Z,5.90253353119
2012-06-02T19:40:00Z,5.49461650848
2012-06-02T19:49:59Z,5.18306684494
2012-06-02T20:00:00Z,4.87074995041
2012-06-02T20:09:59Z,4.70079994202
2012-06-02T20:20:00Z,4.61240005493
2012-06-02T20:29:59Z,4.58693313599
2012-06-02T20:40:00Z,4.19486665726
2012-06-02T21:00:00Z,4.18954992294
2012-06-02T21:10:00Z,3.8219833374
2012-06-02T21:19:59Z,3.99151659012
2012-06-02T21:30:00Z,3.9145834446
2012-06-02T21:39:59Z,3.87043333054
2012-06-02T21:50:00Z,4.02930021286
2012-06-02T21:59:59Z,4.04578351974
2012-06-02T22:10:00Z,3.74064993858
2012-06-02T22:19:59Z,3.36826658249
2012-06-02T22:30:00Z,3.03196668625
2012-06-02T22:40:00Z,2.81354999542
2012-06-02T22:49:59Z,3.10015010834
2012-06-02T23:00:00Z,2.65930008888
2012-06-02T23:09:59Z,2.53848338127
2012-06-02T23:20:00Z,2.30570006371
2012-06-02T23:29:59Z,2.60085010529
2012-06-02T23:40:00Z,2.57949995995
2012-06-03T00:00:00Z,2.18626666069
2012-06-03T00:10:00Z,2.2172832489
2012-06-03T00:19:59Z,1.84136664867
2012-06-03T00:30:00Z,1.82433331013
2012-06-03T00:39:59Z,2.17065000534
2012-06-03T00:50:00Z,2.03349995613
2012-06-03T00:59:59Z,1.75761663914
2012-06-03T01:10:00Z,1.55933332443
2012-06-03T01:19:59Z,1.54349994659
2012-06-03T01:30:00Z,1.12023329735
2012-06-03T01:40:00Z,0.59659999609
2012-06-03T01:49:59Z,1.135866642
2012-06-03T02:00:00Z,1.67223334312
2012-06-03T02:09:59Z,1.36608338356
2012-06-03T02:20:00Z,1.64250004292
2012-06-03T02:29:59Z,1.98583328724
2012-06-03T02:40:00Z,1.92293334007
2012-06-03T03:00:00Z,3.19936656952
2012-06-03T03:10:00Z,3.21094989777
2012-06-03T03:19:59Z,3.28125
2012-06-03T03:30:00Z,3.3259665966
2012-06-03T03:39:59Z,3.38236665726
2012-06-03T03:50:00Z,3.1874332428
2012-06-03T03:59:59Z,3.10130000114
2012-06-03T04:10:00Z,2.63943338394
2012-06-03T04:19:59Z,2.33038330078
2012-06-03T04:30:00Z,2.23659992218
2012-06-03T04:40:00Z,2.18875002861
2012-06-03T04:49:59Z,2.09270000458
2012-06-03T05:00:00Z,2.13759994507
2012-06-03T05:09:59Z,2.54588341713
2012-06-03T05:20:00Z,2.36374998093
2012-06-03T05:29:59Z,2.03586673737
2012-06-03T05:40:00Z,1.98906672001
2012-06-03T06:00:00Z,0.788016676903
2012-06-03T06:10:00Z,0.654049992561
2012-06-03T06:19:59Z,0.838633358479
2012-06-03T06:30:00Z,1.05361664295
2012-06-03T06:39:59Z,1.33043336868
2012-06-03T06:50:00Z,1.15840005875
2012-06-03T06:59:59Z,0.797699987888
2012-06-03T07:10:00Z,1.06286668777
2012-06-03T07:19:59Z,1.4919500351
2012-06-03T07:30:00Z,1.67840003967
2012-06-03T07:40:00Z,2.54153323174
2012-06-03T07:49:59Z,3.59143328667
2012-06-03T08:00:00Z,3.78371667862
2012-06-03T08:09:59Z,4.18946647644
2012-06-03T08:20:00Z,4.14311647415
2012-06-03T08:29:59Z,3.85570001602
2012-06-03T08:40:00Z,4.0623998642
2012-06-03T09:00:00Z,4.17080020905
2012-06-03T09:10:00Z,4.06290006638
2012-06-03T09:19:59Z,4.40938329697
2012-06-03T09:30:00Z,4.44490003586
2012-06-03T09:39:59Z,4.15123319626
2012-06-03T09:50:00Z,4.39476680756
2012-06-03T09:59:59Z,4.33926677704
