date_time,Wind Direction (degree)
2012-05-30T06:19:59Z,213.075531006
2012-05-30T06:30:00Z,210.205993652
2012-05-30T06:39:59Z,207.741104126
2012-05-30T06:50:00Z,203.157653809
2012-05-30T06:59:59Z,202.442337036
2012-05-30T07:10:00Z,201.517791748
2012-05-30T07:19:59Z,200.966537476
2012-05-30T07:30:00Z,201.583053589
2012-05-30T07:40:00Z,203.121871948
2012-05-30T07:49:59Z,206.673309326
2012-05-30T08:00:00Z,206.263381958
2012-05-30T08:09:59Z,206.347396851
2012-05-30T08:20:00Z,207.541900635
2012-05-30T08:29:59Z,206.948745728
2012-05-30T08:40:00Z,205.216156006
2012-05-30T09:00:00Z,196.93397522
2012-05-30T09:10:00Z,189.266464233
2012-05-30T09:19:59Z,188.359375
2012-05-30T09:30:00Z,202.251403809
2012-05-30T09:39:59Z,216.874633789
2012-05-30T09:50:00Z,218.333969116
2012-05-30T09:59:59Z,213.399124146
2012-05-30T10:10:00Z,207.181838989
2012-05-30T10:19:59Z,212.753601074
2012-05-30T10:30:00Z,206.60458374
2012-05-30T10:40:00Z,211.297988892
2012-05-30T10:49:59Z,203.192855835
2012-05-30T11:00:00Z,195.492630005
2012-05-30T11:09:59Z,201.077713013
2012-05-30T11:20:00Z,191.761199951
2012-05-30T11:29:59Z,188.018035889
2012-05-30T11:40:00Z,170.764968872
2012-05-30T12:00:00Z,190.326019287
2012-05-30T12:10:00Z,156.923034668
2012-05-30T12:19:59Z,156.752502441
2012-05-30T12:30:00Z,147.506546021
2012-05-30T12:39:59Z,137.876159668
2012-05-30T12:50:00Z,149.779907227
2012-05-30T12:59:59Z,151.217514038
2012-05-30T13:10:00Z,151.822784424
2012-05-30T13:19:59Z,170.952957153
2012-05-30T13:30:00Z,185.878265381
2012-05-30T13:40:00Z,170.333602905
2012-05-30T13:49:59Z,157.422088623
2012-05-30T14:00:00Z,140.440246582
2012-05-30T14:09:59Z,150.254638672
2012-05-30T14:20:00Z,135.912200928
2012-05-30T14:29:59Z,145.216445923
2012-05-30T14:40:00Z,139.63369751
2012-05-30T15:00:00Z,229.677642822
2012-05-30T15:10:00Z,173.366577148
2012-05-30T15:19:59Z,92.3400192261
2012-05-30T15:30:00Z,88.1403808594
2012-05-30T15:39:59Z,207.558288574
2012-05-30T15:50:00Z,139.941650391
2012-05-30T15:59:59Z,129.861419678
2012-05-30T16:10:00Z,154.413162231
2012-05-30T16:19:59Z,159.146820068
2012-05-30T16:30:00Z,338.701171875
2012-05-30T16:40:00Z,354.152435303
2012-05-30T16:49:59Z,0.387667298317
2012-05-30T17:00:00Z,5.0500164032
2012-05-30T17:09:59Z,11.7369947433
2012-05-30T17:20:00Z,17.6075706482
2012-05-30T17:29:59Z,21.3808097839
2012-05-30T17:40:00Z,31.8437824249
2012-05-30T18:00:00Z,44.2207794189
2012-05-30T18:10:00Z,40.7361907959
2012-05-30T18:19:59Z,30.9352359772
2012-05-30T18:30:00Z,24.4351043701
2012-05-30T18:39:59Z,17.4194660187
2012-05-30T18:50:00Z,19.8564834595
2012-05-30T18:59:59Z,28.3792228699
2012-05-30T19:10:00Z,25.2249679565
2012-05-30T19:19:59Z,19.5122070312
2012-05-30T19:30:00Z,18.2534122467
2012-05-30T19:40:00Z,17.1641216278
2012-05-30T19:49:59Z,20.7352313995
2012-05-30T20:00:00Z,22.5872058868
2012-05-30T20:09:59Z,18.647190094
2012-05-30T20:20:00Z,17.8689575195
2012-05-30T20:29:59Z,21.2930965424
2012-05-30T20:40:00Z,21.9673213959
2012-05-30T21:00:00Z,26.6256904602
2012-05-30T21:10:00Z,31.0635261536
2012-05-30T21:19:59Z,35.221321106
2012-05-30T21:30:00Z,36.1131019592
2012-05-30T21:39:59Z,40.0032920837
2012-05-30T21:50:00Z,34.2954978943
2012-05-30T21:59:59Z,34.5896224976
2012-05-30T22:10:00Z,32.996219635
2012-05-30T22:19:59Z,35.6930351257
2012-05-30T22:30:00Z,37.2032623291
2012-05-30T22:40:00Z,30.4617614746
2012-05-30T22:49:59Z,28.1215457916
2012-05-30T23:00:00Z,26.4515514374
2012-05-30T23:09:59Z,21.5356464386
2012-05-30T23:20:00Z,12.2502355576
2012-05-30T23:29:59Z,11.763422966
2012-05-30T23:40:00Z,9.86120986938
2012-05-31T00:00:00Z,21.2357158661
2012-05-31T00:10:00Z,31.5793132782
2012-05-31T00:19:59Z,11.5149755478
2012-05-31T00:30:00Z,358.547515869
2012-05-31T00:39:59Z,356.18661499
2012-05-31T00:50:00Z,355.441040039
2012-05-31T00:59:59Z,351.401611328
2012-05-31T01:10:00Z,346.949981689
2012-05-31T01:19:59Z,342.764770508
2012-05-31T01:30:00Z,343.379302979
2012-05-31T01:40:00Z,339.076538086
2012-05-31T01:49:59Z,340.270141602
2012-05-31T02:00:00Z,341.343963623
2012-05-31T02:09:59Z,342.318695068
2012-05-31T02:20:00Z,343.01776123
2012-05-31T02:29:59Z,343.614929199
2012-05-31T02:40:00Z,340.43081665
2012-05-31T03:00:00Z,337.279907227
2012-05-31T03:10:00Z,336.507629395
2012-05-31T03:19:59Z,334.269561768
2012-05-31T03:30:00Z,333.147186279
2012-05-31T03:39:59Z,327.756256104
2012-05-31T03:50:00Z,332.278320312
2012-05-31T03:59:59Z,327.248016357
2012-05-31T04:10:00Z,328.129058838
2012-05-31T04:19:59Z,324.300170898
2012-05-31T04:30:00Z,323.517791748
2012-05-31T04:40:00Z,317.111602783
2012-05-31T04:49:59Z,300.036621094
2012-05-31T05:00:00Z,303.642028809
2012-05-31T05:09:59Z,303.935394287
2012-05-31T05:20:00Z,296.244842529
2012-05-31T05:29:59Z,296.536407471
2012-05-31T05:40:00Z,294.283813477
2012-05-31T06:00:00Z,286.012908936
2012-05-31T06:10:00Z,285.315826416
2012-05-31T06:19:59Z,289.32409668
2012-05-31T06:30:00Z,291.003479004
2012-05-31T06:39:59Z,292.559936523
2012-05-31T06:50:00Z,288.049987793
2012-05-31T06:59:59Z,288.124420166
2012-05-31T07:10:00Z,294.701385498
2012-05-31T07:19:59Z,298.620147705
2012-05-31T07:30:00Z,300.301635742
2012-05-31T07:40:00Z,298.420410156
2012-05-31T07:49:59Z,299.100769043
2012-05-31T08:00:00Z,289.543914795
2012-05-31T08:09:59Z,273.186126709
2012-05-31T08:20:00Z,263.941986084
2012-05-31T08:29:59Z,262.512145996
2012-05-31T08:40:00Z,274.202087402
2012-05-31T09:00:00Z,245.245819092
2012-05-31T09:10:00Z,264.961334229
2012-05-31T09:19:59Z,268.867126465
2012-05-31T09:30:00Z,258.328613281
2012-05-31T09:39:59Z,257.267089844
2012-05-31T09:50:00Z,258.665100098
2012-05-31T09:59:59Z,256.428192139
2012-05-31T10:10:00Z,254.913574219
2012-05-31T10:19:59Z,249.129592896
2012-05-31T10:30:00Z,253.442245483
2012-05-31T10:40:00Z,250.47668457
2012-05-31T10:49:59Z,251.607208252
2012-05-31T11:00:00Z,249.86882019
2012-05-31T11:09:59Z,264.106506348
2012-05-31T11:20:00Z,265.080993652
2012-05-31T11:29:59Z,250.981201172
2012-05-31T11:40:00Z,249.172958374
2012-05-31T12:00:00Z,254.648681641
2012-05-31T12:10:00Z,242.608032227
2012-05-31T12:19:59Z,236.164611816
2012-05-31T12:30:00Z,240.437301636
2012-05-31T12:39:59Z,248.08833313
2012-05-31T12:50:00Z,253.843475342
2012-05-31T12:59:59Z,257.75982666
2012-05-31T13:10:00Z,257.885345459
2012-05-31T13:19:59Z,251.805450439
2012-05-31T13:30:00Z,248.282073975
2012-05-31T13:40:00Z,247.062728882
2012-05-31T13:49:59Z,245.370346069
2012-05-31T14:00:00Z,246.097198486
2012-05-31T14:09:59Z,244.953613281
2012-05-31T14:20:00Z,250.736404419
2012-05-31T14:29:59Z,249.823654175
2012-05-31T14:40:00Z,254.12902832
2012-05-31T15:00:00Z,243.74836731
2012-05-31T15:10:00Z,245.103683472
2012-05-31T15:19:59Z,245.052093506
2012-05-31T15:30:00Z,243.464324951
2012-05-31T15:39:59Z,248.979019165
2012-05-31T15:50:00Z,244.794067383
2012-05-31T15:59:59Z,245.81300354
2012-05-31T16:10:00Z,246.624938965
2012-05-31T16:19:59Z,245.093322754
2012-05-31T16:30:00Z,239.639556885
2012-05-31T16:40:00Z,239.139312744
2012-05-31T16:49:59Z,239.481079102
2012-05-31T17:00:00Z,241.96786499
2012-05-31T17:09:59Z,233.385696411
2012-05-31T17:20:00Z,239.851150513
2012-05-31T17:29:59Z,233.815322876
2012-05-31T17:40:00Z,234.007080078
2012-05-31T18:00:00Z,235.10194397
2012-05-31T18:10:00Z,235.00352478
2012-05-31T18:19:59Z,236.626983643
2012-05-31T18:30:00Z,239.013381958
2012-05-31T18:39:59Z,233.863265991
2012-05-31T18:50:00Z,241.379302979
2012-05-31T18:59:59Z,235.873092651
2012-05-31T19:10:00Z,235.308303833
2012-05-31T19:19:59Z,239.060791016
2012-05-31T19:30:00Z,239.294723511
2012-05-31T19:40:00Z,233.963531494
2012-05-31T19:49:59Z,238.780303955
2012-05-31T20:00:00Z,236.973144531
2012-05-31T20:09:59Z,237.034805298
2012-05-31T20:20:00Z,239.323959351
2012-05-31T20:29:59Z,236.829071045
2012-05-31T20:40:00Z,234.956695557
2012-05-31T21:00:00Z,241.745498657
2012-05-31T21:10:00Z,240.340957642
2012-05-31T21:19:59Z,244.937103271
2012-05-31T21:30:00Z,250.176559448
2012-05-31T21:39:59Z,246.040481567
2012-05-31T21:50:00Z,248.335891724
2012-05-31T21:59:59Z,55.8601341248
2012-05-31T22:10:00Z,65.8351745605
2012-05-31T22:19:59Z,79.3902587891
2012-05-31T22:30:00Z,91.5548019409
2012-05-31T22:40:00Z,102.255775452
2012-05-31T22:49:59Z,110.805976868
2012-05-31T23:00:00Z,104.327316284
2012-05-31T23:09:59Z,103.736854553
2012-05-31T23:20:00Z,110.237487793
2012-05-31T23:29:59Z,113.313232422
2012-05-31T23:40:00Z,113.142089844
2012-06-01T00:00:00Z,110.201820374
2012-06-01T00:10:00Z,101.52771759
2012-06-01T00:19:59Z,101.754310608
2012-06-01T00:30:00Z,108.12902832
2012-06-01T00:39:59Z,96.3034515381
2012-06-01T00:50:00Z,101.749534607
2012-06-01T00:59:59Z,98.5373306274
2012-06-01T01:10:00Z,104.785797119
2012-06-01T01:19:59Z,128.768661499
2012-06-01T01:30:00Z,51.5492477417
2012-06-01T01:40:00Z,78.8214416504
2012-06-01T01:49:59Z,117.363189697
2012-06-01T02:00:00Z,167.988189697
2012-06-01T02:09:59Z,186.872940063
2012-06-01T02:20:00Z,194.286560059
2012-06-01T02:29:59Z,207.903182983
2012-06-01T02:40:00Z,206.865646362
2012-06-01T03:00:00Z,220.528778076
2012-06-01T03:10:00Z,224.747573853
2012-06-01T03:19:59Z,227.002044678
2012-06-01T03:30:00Z,236.577484131
2012-06-01T03:39:59Z,222.342269897
2012-06-01T03:50:00Z,225.856231689
2012-06-01T03:59:59Z,221.68359375
2012-06-01T04:10:00Z,224.893737793
2012-06-01T04:19:59Z,222.858428955
2012-06-01T04:30:00Z,213.593963623
2012-06-01T04:40:00Z,214.976226807
2012-06-01T04:49:59Z,213.701416016
2012-06-01T05:00:00Z,216.633834839
2012-06-01T05:09:59Z,217.739227295
2012-06-01T05:20:00Z,220.849060059
2012-06-01T05:29:59Z,215.77456665
2012-06-01T05:40:00Z,211.862121582
2012-06-01T06:00:00Z,212.755935669
2012-06-01T06:10:00Z,213.85723877
2012-06-01T06:19:59Z,213.43838501
2012-06-01T06:30:00Z,217.821258545
2012-06-01T06:39:59Z,221.99230957
2012-06-01T06:50:00Z,220.978988647
2012-06-01T06:59:59Z,219.564178467
2012-06-01T07:10:00Z,221.27482605
2012-06-01T07:19:59Z,222.497070312
2012-06-01T07:30:00Z,229.806747437
2012-06-01T07:40:00Z,227.950744629
2012-06-01T07:49:59Z,232.724533081
2012-06-01T08:00:00Z,235.23677063
2012-06-01T08:09:59Z,237.149490356
2012-06-01T08:20:00Z,236.574005127
2012-06-01T08:29:59Z,242.828475952
2012-06-01T08:40:00Z,248.961120605
2012-06-01T09:00:00Z,241.668533325
2012-06-01T09:10:00Z,237.781066895
2012-06-01T09:19:59Z,235.459472656
2012-06-01T09:30:00Z,235.055786133
2012-06-01T09:39:59Z,233.230667114
2012-06-01T09:50:00Z,233.19078064
2012-06-01T09:59:59Z,213.537460327
2012-06-01T10:10:00Z,191.554641724
2012-06-01T10:19:59Z,188.324859619
2012-06-01T10:30:00Z,172.246429443
2012-06-01T10:40:00Z,177.942489624
2012-06-01T10:49:59Z,188.593704224
2012-06-01T11:00:00Z,194.711242676
2012-06-01T11:09:59Z,173.995407104
2012-06-01T11:20:00Z,169.092895508
2012-06-01T11:29:59Z,168.480422974
2012-06-01T11:40:00Z,173.000411987
2012-06-01T12:00:00Z,202.188369751
2012-06-01T12:10:00Z,211.391555786
2012-06-01T12:19:59Z,214.047958374
2012-06-01T12:30:00Z,208.932785034
2012-06-01T12:39:59Z,203.531326294
2012-06-01T12:50:00Z,194.718429565
2012-06-01T12:59:59Z,188.974838257
2012-06-01T13:10:00Z,190.616897583
2012-06-01T13:19:59Z,197.987762451
2012-06-01T13:30:00Z,198.500152588
2012-06-01T13:40:00Z,199.410430908
2012-06-01T13:49:59Z,192.5493927
2012-06-01T14:00:00Z,185.210266113
2012-06-01T14:09:59Z,190.72946167
2012-06-01T14:20:00Z,184.086334229
2012-06-01T14:29:59Z,168.605148315
2012-06-01T14:40:00Z,131.794769287
2012-06-01T15:00:00Z,130.911727905
2012-06-01T15:10:00Z,143.824798584
2012-06-01T15:19:59Z,139.367279053
2012-06-01T15:30:00Z,143.826126099
2012-06-01T15:39:59Z,141.953964233
2012-06-01T15:50:00Z,143.711288452
2012-06-01T15:59:59Z,143.757766724
2012-06-01T16:10:00Z,143.62840271
2012-06-01T16:19:59Z,147.042160034
2012-06-01T16:30:00Z,146.658737183
2012-06-01T16:40:00Z,144.203582764
2012-06-01T16:49:59Z,148.299880981
2012-06-01T17:00:00Z,150.161880493
2012-06-01T17:09:59Z,148.881347656
2012-06-01T17:20:00Z,147.27772522
2012-06-01T17:29:59Z,146.010314941
2012-06-01T17:40:00Z,147.559295654
2012-06-01T18:00:00Z,140.778305054
2012-06-01T18:10:00Z,143.951721191
2012-06-01T18:19:59Z,144.558425903
2012-06-01T18:30:00Z,148.455627441
2012-06-01T18:39:59Z,151.05418396
2012-06-01T18:50:00Z,153.12890625
2012-06-01T18:59:59Z,154.743850708
2012-06-01T19:10:00Z,149.44468689
2012-06-01T19:19:59Z,152.839324951
2012-06-01T19:30:00Z,153.266052246
2012-06-01T19:40:00Z,155.687133789
2012-06-01T19:49:59Z,161.429840088
2012-06-01T20:00:00Z,159.712188721
2012-06-01T20:09:59Z,163.88117981
2012-06-01T20:20:00Z,159.843521118
2012-06-01T20:29:59Z,166.153320312
2012-06-01T20:40:00Z,177.441345215
2012-06-01T21:00:00Z,175.303512573
2012-06-01T21:10:00Z,172.767333984
2012-06-01T21:19:59Z,173.806137085
2012-06-01T21:30:00Z,179.381698608
2012-06-01T21:39:59Z,182.032608032
2012-06-01T21:50:00Z,181.702575684
2012-06-01T21:59:59Z,183.552078247
2012-06-01T22:10:00Z,180.250915527
2012-06-01T22:19:59Z,180.905258179
2012-06-01T22:30:00Z,180.191970825
2012-06-01T22:40:00Z,180.180328369
2012-06-01T22:49:59Z,181.436859131
2012-06-01T23:00:00Z,176.657043457
2012-06-01T23:09:59Z,178.753509521
2012-06-01T23:20:00Z,179.751281738
2012-06-01T23:29:59Z,183.065704346
2012-06-01T23:40:00Z,180.168411255
2012-06-02T00:00:00Z,178.963790894
2012-06-02T00:10:00Z,177.256698608
2012-06-02T00:19:59Z,175.589492798
2012-06-02T00:30:00Z,175.455627441
2012-06-02T00:39:59Z,176.192001343
2012-06-02T00:50:00Z,178.916412354
2012-06-02T00:59:59Z,181.072937012
2012-06-02T01:10:00Z,184.093841553
2012-06-02T01:19:59Z,185.339767456
2012-06-02T01:30:00Z,191.128265381
2012-06-02T01:40:00Z,193.457641602
2012-06-02T01:49:59Z,197.915283203
2012-06-02T02:00:00Z,200.859359741
2012-06-02T02:09:59Z,205.132064819
2012-06-02T02:20:00Z,204.240661621
2012-06-02T02:29:59Z,198.786407471
2012-06-02T02:40:00Z,200.323471069
2012-06-02T03:00:00Z,202.432235718
2012-06-02T03:10:00Z,204.938842773
2012-06-02T03:19:59Z,197.588775635
2012-06-02T03:30:00Z,195.594070435
2012-06-02T03:39:59Z,194.998901367
2012-06-02T03:50:00Z,196.442825317
2012-06-02T03:59:59Z,198.951965332
2012-06-02T04:10:00Z,201.529266357
2012-06-02T04:19:59Z,202.958877563
2012-06-02T04:30:00Z,207.149932861
2012-06-02T04:40:00Z,200.137954712
2012-06-02T04:49:59Z,195.71295166
2012-06-02T05:00:00Z,195.824005127
2012-06-02T05:09:59Z,199.39465332
2012-06-02T05:20:00Z,199.359100342
2012-06-02T05:29:59Z,202.535873413
2012-06-02T05:40:00Z,201.249664307
2012-06-02T06:00:00Z,207.654464722
2012-06-02T06:10:00Z,210.071777344
2012-06-02T06:19:59Z,212.844711304
2012-06-02T06:30:00Z,216.048355103
2012-06-02T06:39:59Z,216.707122803
2012-06-02T06:50:00Z,220.457046509
2012-06-02T06:59:59Z,225.224685669
2012-06-02T07:10:00Z,228.671218872
2012-06-02T07:19:59Z,231.012329102
2012-06-02T07:30:00Z,232.069976807
2012-06-02T07:40:00Z,233.763793945
2012-06-02T07:49:59Z,237.157592773
2012-06-02T08:00:00Z,288.000518799
2012-06-02T08:09:59Z,290.518676758
2012-06-02T08:20:00Z,289.583770752
2012-06-02T08:29:59Z,293.81539917
2012-06-02T08:40:00Z,301.917816162
2012-06-02T09:00:00Z,299.130065918
2012-06-02T09:10:00Z,298.085357666
2012-06-02T09:19:59Z,295.84677124
2012-06-02T09:30:00Z,294.776763916
2012-06-02T09:39:59Z,294.88381958
2012-06-02T09:50:00Z,292.493225098
2012-06-02T09:59:59Z,297.537628174
2012-06-02T10:10:00Z,299.156890869
2012-06-02T10:19:59Z,298.046142578
2012-06-02T10:30:00Z,300.223480225
2012-06-02T10:40:00Z,299.237762451
2012-06-02T10:49:59Z,299.378204346
2012-06-02T11:00:00Z,299.183990479
2012-06-02T11:09:59Z,300.977661133
2012-06-02T11:20:00Z,307.114593506
2012-06-02T11:29:59Z,308.359649658
2012-06-02T11:40:00Z,307.52255249
2012-06-02T12:00:00Z,316.450622559
2012-06-02T12:10:00Z,325.142883301
2012-06-02T12:19:59Z,316.613006592
2012-06-02T12:30:00Z,312.073974609
2012-06-02T12:39:59Z,320.54864502
2012-06-02T12:50:00Z,319.56072998
2012-06-02T12:59:59Z,316.138977051
2012-06-02T13:10:00Z,316.325469971
2012-06-02T13:19:59Z,313.170806885
2012-06-02T13:30:00Z,314.796112061
2012-06-02T13:40:00Z,317.546875
2012-06-02T13:49:59Z,316.000457764
2012-06-02T14:00:00Z,333.231140137
2012-06-02T14:09:59Z,342.374053955
2012-06-02T14:20:00Z,344.506011963
2012-06-02T14:29:59Z,355.529785156
2012-06-02T14:40:00Z,2.70683264732
2012-06-02T15:00:00Z,5.94335412979
2012-06-02T15:10:00Z,6.13220739365
2012-06-02T15:19:59Z,1.53078174591
2012-06-02T15:30:00Z,357.697052002
2012-06-02T15:39:59Z,2.32501077652
2012-06-02T15:50:00Z,11.1881322861
2012-06-02T15:59:59Z,6.49506902695
2012-06-02T16:10:00Z,357.003173828
2012-06-02T16:19:59Z,354.688232422
2012-06-02T16:30:00Z,6.12930393219
2012-06-02T16:40:00Z,19.1324329376
2012-06-02T16:49:59Z,24.5549850464
2012-06-02T17:00:00Z,32.0308685303
2012-06-02T17:09:59Z,35.4733123779
2012-06-02T17:20:00Z,40.8227539062
2012-06-02T17:29:59Z,39.5336990356
2012-06-02T17:40:00Z,35.7948493958
2012-06-02T18:00:00Z,30.7815971375
2012-06-02T18:10:00Z,37.0762748718
2012-06-02T18:19:59Z,38.6192436218
2012-06-02T18:30:00Z,40.0081062317
2012-06-02T18:39:59Z,44.9827804565
2012-06-02T18:50:00Z,48.8463287354
2012-06-02T18:59:59Z,50.7887306213
2012-06-02T19:10:00Z,47.5540847778
2012-06-02T19:19:59Z,53.2765617371
2012-06-02T19:30:00Z,51.9867858887
2012-06-02T19:40:00Z,54.1958847046
2012-06-02T19:49:59Z,52.0109443665
2012-06-02T20:00:00Z,55.3509635925
2012-06-02T20:09:59Z,57.1355438232
2012-06-02T20:20:00Z,62.356716156
2012-06-02T20:29:59Z,71.6608505249
2012-06-02T20:40:00Z,72.1990432739
2012-06-02T21:00:00Z,80.8535842896
2012-06-02T21:10:00Z,81.3204345703
2012-06-02T21:19:59Z,82.35546875
2012-06-02T21:30:00Z,82.6869506836
2012-06-02T21:39:59Z,86.6622238159
2012-06-02T21:50:00Z,84.2442245483
2012-06-02T21:59:59Z,86.3747406006
2012-06-02T22:10:00Z,90.3942260742
2012-06-02T22:19:59Z,81.0903015137
2012-06-02T22:30:00Z,70.5165557861
2012-06-02T22:40:00Z,61.0856971741
2012-06-02T22:49:59Z,64.5819320679
2012-06-02T23:00:00Z,76.0343399048
2012-06-02T23:09:59Z,76.17993927
2012-06-02T23:20:00Z,80.8264541626
2012-06-02T23:29:59Z,75.463104248
2012-06-02T23:40:00Z,82.9634170532
2012-06-03T00:00:00Z,78.9993591309
2012-06-03T00:10:00Z,82.7975540161
2012-06-03T00:19:59Z,102.581489563
2012-06-03T00:30:00Z,105.517440796
2012-06-03T00:39:59Z,101.756530762
2012-06-03T00:50:00Z,100.837387085
2012-06-03T00:59:59Z,106.629646301
2012-06-03T01:10:00Z,100.852394104
2012-06-03T01:19:59Z,81.0435943604
2012-06-03T01:30:00Z,61.9001121521
2012-06-03T01:40:00Z,60.4745979309
2012-06-03T01:49:59Z,16.9851646423
2012-06-03T02:00:00Z,21.152469635
2012-06-03T02:09:59Z,45.4252891541
2012-06-03T02:20:00Z,29.0295810699
2012-06-03T02:29:59Z,15.6398735046
2012-06-03T02:40:00Z,17.2316589355
2012-06-03T03:00:00Z,71.2105865479
2012-06-03T03:10:00Z,84.1510696411
2012-06-03T03:19:59Z,64.6308822632
2012-06-03T03:30:00Z,51.9309463501
2012-06-03T03:39:59Z,53.6874809265
2012-06-03T03:50:00Z,52.8393936157
2012-06-03T03:59:59Z,43.3386154175
2012-06-03T04:10:00Z,49.1506729126
2012-06-03T04:19:59Z,57.2253990173
2012-06-03T04:30:00Z,73.9667129517
2012-06-03T04:40:00Z,115.553611755
2012-06-03T04:49:59Z,146.353347778
2012-06-03T05:00:00Z,90.5193634033
2012-06-03T05:09:59Z,322.658203125
2012-06-03T05:20:00Z,326.415039062
2012-06-03T05:29:59Z,309.35168457
2012-06-03T05:40:00Z,300.12612915
2012-06-03T06:00:00Z,216.942398071
2012-06-03T06:10:00Z,223.513412476
2012-06-03T06:19:59Z,206.901199341
2012-06-03T06:30:00Z,190.34828186
2012-06-03T06:39:59Z,202.005111694
2012-06-03T06:50:00Z,216.452819824
2012-06-03T06:59:59Z,234.057144165
2012-06-03T07:10:00Z,322.953613281
2012-06-03T07:19:59Z,334.782043457
2012-06-03T07:30:00Z,313.2578125
2012-06-03T07:40:00Z,297.384918213
2012-06-03T07:49:59Z,292.622528076
2012-06-03T08:00:00Z,294.273620605
2012-06-03T08:09:59Z,293.402160645
2012-06-03T08:20:00Z,297.953948975
2012-06-03T08:29:59Z,301.969299316
2012-06-03T08:40:00Z,296.901672363
2012-06-03T09:00:00Z,300.009216309
2012-06-03T09:10:00Z,294.8644104
2012-06-03T09:19:59Z,294.410461426
2012-06-03T09:30:00Z,294.315368652
2012-06-03T09:39:59Z,292.374481201
2012-06-03T09:50:00Z,292.139068604
2012-06-03T09:59:59Z,289.81918335
2012-06-03T10:10:00Z,290.003204346
2012-06-03T10:19:59Z,290.486633301
2012-06-03T10:30:00Z,290.314605713
2012-06-03T10:40:00Z,290.615447998
2012-06-03T10:49:59Z,292.394897461
2012-06-03T11:00:00Z,290.146789551
2012-06-03T11:09:59Z,293.171203613
2012-06-03T11:20:00Z,290.461456299
2012-06-03T11:29:59Z,290.333374023
2012-06-03T11:40:00Z,291.784454346
2012-06-03T12:00:00Z,289.636444092
2012-06-03T12:10:00Z,291.718475342
2012-06-03T12:19:59Z,288.88961792
2012-06-03T12:30:00Z,291.706054688
2012-06-03T12:39:59Z,298.69430542
2012-06-03T12:50:00Z,296.598876953
2012-06-03T12:59:59Z,297.650817871
2012-06-03T13:10:00Z,302.191894531
2012-06-03T13:19:59Z,313.460998535
2012-06-03T13:30:00Z,316.210876465
2012-06-03T13:40:00Z,313.132141113
2012-06-03T13:49:59Z,319.816345215
2012-06-03T14:00:00Z,319.830352783
2012-06-03T14:09:59Z,321.749694824
2012-06-03T14:20:00Z,320.424407959
2012-06-03T14:29:59Z,300.587127686
2012-06-03T14:40:00Z,296.5909729
2012-06-03T15:00:00Z,281.04208374
2012-06-03T15:10:00Z,292.769500732
2012-06-03T15:19:59Z,274.30670166
2012-06-03T15:30:00Z,263.650848389
2012-06-03T15:39:59Z,246.814285278
2012-06-03T15:50:00Z,244.724243164
2012-06-03T15:59:59Z,251.419891357
2012-06-03T16:10:00Z,263.288208008
2012-06-03T16:19:59Z,259.671936035
2012-06-03T16:30:00Z,241.348022461
2012-06-03T16:40:00Z,242.494552612
2012-06-03T16:49:59Z,241.531143188
2012-06-03T17:00:00Z,235.892120361
2012-06-03T17:09:59Z,234.786010742
2012-06-03T17:20:00Z,237.207107544
2012-06-03T17:29:59Z,236.326416016
2012-06-03T17:40:00Z,234.447509766
2012-06-03T18:00:00Z,239.414611816
2012-06-03T18:10:00Z,235.68649292
2012-06-03T18:19:59Z,236.86857605
2012-06-03T18:30:00Z,243.802185059
2012-06-03T18:39:59Z,236.758285522
2012-06-03T18:50:00Z,241.844390869
2012-06-03T18:59:59Z,249.667938232
2012-06-03T19:10:00Z,264.017578125
2012-06-03T19:19:59Z,265.015594482
2012-06-03T19:30:00Z,269.722503662
2012-06-03T19:40:00Z,265.223297119
2012-06-03T19:49:59Z,267.873901367
2012-06-03T20:00:00Z,277.09487915
2012-06-03T20:09:59Z,273.911193848
2012-06-03T20:20:00Z,270.517486572
2012-06-03T20:29:59Z,267.130523682
2012-06-03T20:40:00Z,276.443145752
2012-06-03T21:00:00Z,275.324890137
2012-06-03T21:10:00Z,276.448486328
2012-06-03T21:19:59Z,268.955688477
2012-06-03T21:30:00Z,263.309539795
2012-06-03T21:39:59Z,264.899993896
2012-06-03T21:50:00Z,254.865158081
2012-06-03T21:59:59Z,257.673614502
2012-06-03T22:10:00Z,249.42401123
2012-06-03T22:19:59Z,249.852859497
2012-06-03T22:30:00Z,246.075744629
2012-06-03T22:40:00Z,251.63381958
2012-06-03T22:49:59Z,250.95223999
2012-06-03T23:00:00Z,253.231399536
2012-06-03T23:09:59Z,264.886901855
2012-06-03T23:20:00Z,260.45993042
2012-06-03T23:29:59Z,263.394683838
2012-06-03T23:40:00Z,266.475463867
2012-06-04T00:00:00Z,273.024291992
2012-06-04T00:10:00Z,271.736541748
2012-06-04T00:19:59Z,271.966674805
2012-06-04T00:30:00Z,269.497955322
2012-06-04T00:39:59Z,271.16809082
2012-06-04T00:50:00Z,269.755371094
2012-06-04T00:59:59Z,268.802093506
2012-06-04T01:10:00Z,269.636657715
2012-06-04T01:19:59Z,265.495910645
2012-06-04T01:30:00Z,263.340362549
2012-06-04T01:40:00Z,259.218780518
2012-06-04T01:49:59Z,253.277984619
2012-06-04T02:00:00Z,250.813613892
2012-06-04T02:09:59Z,249.88760376
2012-06-04T02:20:00Z,247.14541626
2012-06-04T02:29:59Z,244.441436768
